k,coordinates,cluster_id,mse,center,radius
1,"[2.09, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6195494996366303
1,"[1.28, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8332660970246515
1,"[1.44, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1334269197879505
1,"[1.75, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0178131373194201
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[1.4, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4396552999537624
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[1.62, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7290120249726428
1,"[1.14, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3070373301860974
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.38, 13.9]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2500058329863908
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.08, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1019821153267413
1,"[1.74, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0202776987173643
1,"[4.6, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4824170603906706
1,"[1.75, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0178131373194201
1,"[1.63, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7135121460073396
1,"[1.7, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.031047323113736
1,"[0.97, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.6909361907150458
1,"[1.65, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0465054144628212
1,"[1.1, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.9107795745454261
1,"[1.28, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8332660970246515
1,"[1.45, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1285537570271083
1,"[1.11, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.906110065683511
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.26, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.594237957956055
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.9, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4827683304126467
1,"[1.36, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8035189443141426
1,"[2.6, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8600398726221936
1,"[1.4, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4396552999537624
1,"[2.5, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7930312619941278
1,"[1.96, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6134660402173856
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.37, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8000159950678214
1,"[3.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.932757845867947
1,"[1.49, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7618687756186608
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.64, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0498555055339764
1,"[1.8, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6430463299794184
1,"[1.22, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2560901968011695
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[1.4, 13.9]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2402695604182183
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[2.36, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7123346001002611
1,"[1.96, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6134660402173856
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.5, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.3666555690467512
1,"[0.92, 12.0]",0,1.2096527977499942,"[1.99615, 14.9876]",3.1755082400302483
1,"[2.191, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.642650980315131
1,"[2.9, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4827683304126467
1,"[1.6, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7334729829160878
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.65, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8958535496943676
1,"[2.5, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7930312619941278
1,"[1.7, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.031047323113736
1,"[1.45, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7737738250690247
1,"[1.21, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8617265058273194
1,"[1.7, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6802489121637749
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.32, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6927572320084424
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.7, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.031047323113736
1,"[1.48, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1143449118203936
1,"[1.44, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1334269197879505
1,"[1.49, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7618687756186608
1,"[3.78, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.9204990297036564
1,"[1.95, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9886776939427737
1,"[1.252, 13.5]",0,1.2096527977499942,"[1.99615, 14.9876]",1.6633439158814998
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.37, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7174939599048894
1,"[1.16, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8833854046636338
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.29, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6792507508277035
1,"[1.34, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.810670202576935
1,"[1.25, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.5970932949164536
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.2, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8659712169537876
1,"[1.49, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.7618687756186608
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[0.92, 12.0]",0,1.2096527977499942,"[1.99615, 14.9876]",3.1755082400302483
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[1.44, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1334269197879505
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[2.36, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.3408503972915486
1,"[4.36, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.3068082167703654
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[2.6, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8600398726221936
1,"[3.0, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.5208944012988725
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.417146785468355
1,"[1.6, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.064090495446699
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.56, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0796205733960431
1,"[1.12, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.9014816808215638
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.2, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8659712169537876
1,"[2.6, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.389943217421703
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.62, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8741982512565437
1,"[2.8, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.4481357361265736
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.05, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.9347334654933737
1,"[1.83, 15.4]",0,1.2096527977499942,"[1.99615, 14.9876]",0.44461172105557445
1,"[2.7, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.417146785468355
1,"[1.5, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.536595865032505
1,"[2.65, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.403063374632471
1,"[2.29, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6792507508277035
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[1.17, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2875859514999382
1,"[2.59, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.853048405719159
1,"[1.27, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2258252658923299
1,"[2.36, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7123346001002611
1,"[1.26, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.594237957956055
1,"[1.63, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0532898853117318
1,"[1.26, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.594237957956055
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[2.32, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6927572320084424
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.17, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4868836491199424
1,"[1.93, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6159623223055116
1,"[1.68, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0369689399880795
1,"[4.42, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",3.349961579257291
1,"[1.45, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4313428249739206
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[1.95, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6141364526715533
1,"[1.13, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3136093721118167
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[1.37, 13.9]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2549651718274895
1,"[1.2, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8659712169537876
1,"[1.95, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6141364526715533
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[1.3, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.2082957347023953
1,"[1.75, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0178131373194201
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.5, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.3666555690467512
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.1, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",0.9930451059745479
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[3.2, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.6069999199271185
1,"[1.21, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8617265058273194
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[2.5, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7930312619941278
1,"[2.69, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.414253835556651
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[1.3, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8255461052791846
1,"[1.25, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4688000205402454
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.39, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.441402560366922
1,"[1.24, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8492583871649735
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[1.78, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6494263487879123
1,"[1.3, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.5831721937377696
1,"[1.1, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.9107795745454261
1,"[0.69, 10.1]",0,1.2096527977499942,"[1.99615, 14.9876]",5.059116680063824
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[1.1, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3335811120813017
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[3.4, 17.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.7051781055043307
1,"[1.83, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6345388739076582
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.48, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1143449118203936
1,"[1.56, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.0796205733960431
1,"[2.07, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6168367551467722
1,"[1.1, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.6440950403682546
1,"[1.29, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8293828419715759
1,"[1.2, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.6118975061246186
1,"[2.4, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7335724793774633
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.65, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.8958535496943676
1,"[1.2, 12.5]",0,1.2096527977499942,"[1.99615, 14.9876]",2.6118975061246186
1,"[1.44, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.1334269197879505
1,"[0.92, 12.0]",0,1.2096527977499942,"[1.99615, 14.9876]",3.1755082400302483
1,"[1.16, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8833854046636338
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.1, 14.0]",0,1.2096527977499942,"[1.99615, 14.9876]",1.3335811120813017
1,"[1.24, 13.3]",0,1.2096527977499942,"[1.99615, 14.9876]",1.8492583871649735
1,"[2.18, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6394017379550974
1,"[2.02, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.61286424475572
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[1.5, 11.6]",0,1.2096527977499942,"[1.99615, 14.9876]",3.4237404373725537
1,"[1.91, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6184299333796829
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.04, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6139679002195465
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[2.5, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.7930312619941278
1,"[1.15, 12.3]",0,1.2096527977499942,"[1.99615, 14.9876]",2.8176521400804604
1,"[2.2, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6454367377985227
1,"[2.0, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6124121018562574
1,"[2.1, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6211429646224764
1,"[1.86, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6273520403250467
1,"[2.3, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6836362940189753
1,"[1.9, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6199020749279671
1,"[1.83, 15.4]",0,1.2096527977499942,"[1.99615, 14.9876]",0.44461172105557445
1,"[2.31, 15.6]",0,1.2096527977499942,"[1.99615, 14.9876]",0.6881392173826448
2,"[1.29, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.1282284944547164
2,"[1.64, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.6853298411966091
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[2.6, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4208672618478546
2,"[2.24, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.31788130770936385
2,"[2.5, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4051919444656022
2,"[1.17, 15.0]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4702789576440978
2,"[2.0, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.44847522316290267
2,"[2.25, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.31524349841196614
2,"[1.4, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.056360862219480334
2,"[1.86, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5592055979610856
2,"[4.42, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",2.5138640378491077
2,"[2.0, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.44847522316290267
2,"[2.45, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3285988638005544
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[2.1, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3813520693414621
2,"[1.86, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5592055979610856
2,"[2.1, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3813520693414621
2,"[2.8, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4722304594699227
2,"[2.5, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3501812399187244
2,"[2.8, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4722304594699227
2,"[2.08, 15.0]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.93879951309692
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[2.31, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",1.1104390983906185
2,"[1.54, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.6578274783213068
2,"[1.6, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.672681939132135
2,"[2.8, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4722304594699227
2,"[1.84, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.576065122873287
2,"[1.86, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5592055979610856
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[1.68, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.2803721576585721
2,"[1.84, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.576065122873287
2,"[1.8, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.7552357189875022
2,"[1.91, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5180353156793612
2,"[1.35, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.07878163993040024
2,"[2.06, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.40658289534978637
2,"[1.9, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5261469859183985
2,"[2.43, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.3983757857925816
2,"[1.91, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5180353156793612
2,"[1.6, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.672681939132135
2,"[2.65, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4312628910479794
2,"[1.08, 11.6]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",1.7859860930499707
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[2.8, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.4722304594699227
2,"[4.0, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",2.1769370743756054
2,"[1.28, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.13729000979722902
2,"[1.9, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5261469859183985
2,"[1.2, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.21282985408565985
2,"[2.0, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.44847522316290267
2,"[2.25, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.31524349841196614
2,"[2.1, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3813520693414621
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[1.65, 14.1]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.7831020169890682
2,"[1.96, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.4785501810583874
2,"[1.8, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.7552357189875022
2,"[1.96, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.4785501810583874
2,"[2.0, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.44847522316290267
2,"[1.48, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.09342669206454461
2,"[1.64, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.6853298411966091
2,"[1.65, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.6888185473944276
2,"[2.3, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3066400997766197
2,"[1.24, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.6647683741233253
2,"[2.04, 15.4]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.5818717863851232
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[1.48, 13.3]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.09342669206454461
2,"[3.0, 17.3]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",1.547921598722306
2,"[2.2, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.3312533407997801
2,"[2.18, 15.6]",0,0.3628485023246528,"[2.328503125, 15.905312499999999]",0.33951274024845557
2,"[1.64, 14.0]",1,0.3628485023246528,"[1.4053, 13.35611111111111]",0.6853298411966091
