PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,id
0.11199425892945447,-1.5940585743604774,0.2278622762760125,1.5517604671658354,1.2721226452990837,0.6234709607734272,-0.5103303483266702,0.2276263875861462,0.028816371642914677,642
2.932042606679009,-4.913620110087711,1.5136910119563485,-0.7206007424444002,-0.4538125017182008,0.43147772666961737,-0.8691327942111141,0.5465014990375224,0.09667910250752233,643
2.5123896310184892,1.2949545863405376,-1.0886293975916348,0.009456050583010137,0.32594182004643135,0.41425811241388605,0.06364915405723608,-0.9879348054024922,-0.01526586046890776,644
1.5189837391670857,0.6401163683528027,-1.4405255485381074,0.32385709761195436,-0.4611545586975601,0.9521472736905403,-0.239659091460625,-0.22848610202719657,0.0031217390974743716,645
-0.17074307732624489,0.7413288715690195,-0.24891126500102015,-1.6591048910845012,0.30528852144896973,-1.4007164328193418,-0.04014188139153016,-0.6157743260328,-0.00322543261072953,646
-0.2496593342899041,-0.77684925165501,-0.15334425718454522,1.1363596103862381,-0.5456530289001016,-0.020984469986623153,-0.22427728376098785,0.12722031635790632,0.02352636657820555,647
0.7514036921928505,-2.439628754785112,0.14683346487943566,0.5516743722426377,-0.5083617688599611,-0.046595759137540306,0.2942491132662187,0.27024027017255425,0.05230548283949075,648
0.8106013504149641,0.8881116398461416,0.3981195033759505,-1.0039994301599222,1.2364013018147386,-1.1075192083373533,-0.585098408915469,-0.770421822121029,-0.011345462967673406,649
-0.703227770544233,0.692504124678814,1.5264444858162096,-0.4099943678196895,-0.7934667807297067,0.3146869469840028,0.09877663970318173,0.22695943044370945,0.009472012535173904,650
0.26038002942355604,-0.016321352805450332,-0.06658372116375243,0.6446229840425053,-0.562520403184303,-0.6351539674380677,0.05241782481416468,-0.28951960266356364,0.009923593089843632,651
-0.8944076262504682,0.0371125561054961,-0.12164866756029129,-0.18989729309670922,-1.2323010067730777,-0.37799822388382787,-0.44417297970576486,-0.22349296586344716,0.013446285931276015,652
-2.242607038538822,-1.275365350721147,-1.0462492647070236,-1.3246626923759937,-0.11644353730905925,-0.2813722153433956,-0.181328609377877,-0.054699699280419754,0.031182301213258223,653
-0.2938940893902829,0.3651366138357373,-0.11761499224662812,-0.15979663159124036,-0.8627713235047668,-0.6917209539899798,-0.3286910775039077,0.2701063290443858,0.012042532836943802,654
-2.051101693252273,-0.8236314323069799,-0.8132836204450832,1.4247810799081213,0.3827513786102364,0.39483956199315506,0.5896864028946964,0.3178886070824467,0.021493543594640695,655
-1.1877556119539396,-0.3695983467066917,-0.792270933579661,-1.9983614558400327,0.9380743695155302,-0.9591096148779186,-0.3419355488222495,-0.36583336880673867,0.012589804590680626,656
0.36112405669302505,-1.6072747924873387,-0.2454723586953175,2.0381947885610323,0.20121097942204916,-0.05309197767540772,1.17056153011594,-0.16946664553422394,0.02925842285288259,657
-0.31228721701251366,2.461786305640061,1.3156503913002469,-1.26010816254373,0.34923559572152607,-0.6526722738217893,0.025321496588392303,0.3475189822980099,-0.01873991537146856,658
-0.22582828426900237,1.3856484751688123,0.53241053980262,-0.8486621697053957,-1.3437548124776455,-0.8803235636472272,-0.22084003275294412,-0.09980309055068884,-0.0022080754803476565,659
-1.8772911687514933,1.4631661688307587,1.008799936711312,-0.4717544519299463,0.28556033259246405,0.2971525201467754,0.29819898559984576,0.0008777821614080102,-0.008626205228751321,660
-0.40424861606872875,-1.3758158734643702,-0.2443212540552381,1.3794742435080496,-0.19325929057030775,0.2044111772146349,0.0650613341626734,0.019738518944423782,0.029513271413139103,661
-0.4785591382982831,0.26677885390607603,-0.44855824100490505,-0.47725054919464477,-0.7392785662121603,-0.8585053751412194,-0.454093652173789,0.2563123291062257,0.012981773027404546,662
-0.09199669246338485,-0.15447039266557477,-0.05749458079748114,0.5840747650782837,-0.7249646615767773,-0.4115515640987318,-0.32301574018393514,-0.5531348025337701,0.00982636361392448,663
-0.19690833805011038,0.4793594645090884,1.5385842984067768,-0.03216322490249435,-0.1639369600214725,0.31335188846372375,0.015418264844528209,-0.11634550107568899,0.0061040819080899165,664
-0.809300888659313,-1.4354296157103585,-0.5275295681369461,-0.29264632148083797,1.1163039956917014,-0.28414194919594643,0.5604040729808178,-0.3114504213812831,0.025641595298780632,665
-1.2791824788612398,0.9549460518823075,-0.7473150040401825,0.6536669688570478,-0.3041117854022942,-0.5037294173630245,-0.7761006722804976,-0.3608302937982043,-0.007745007532814733,666
0.9319459977914929,0.27718391166653983,-0.013704803336132375,0.7167395076694913,0.23795078217748591,-0.686357873163812,-1.0866717887442978,-0.07180560916807889,0.0036209408733858897,667
0.20458297546652854,0.2674563738124712,-0.058053267269661576,0.41123698860719,-0.6961615561456771,-0.6946342174704557,-0.22511422770337042,0.08396296711371962,0.01009703676946838,668
-0.19688343688235907,0.6153478214916059,1.6035829105073731,0.14433394672866975,-0.503999907705251,0.3974481857913994,-0.2599668727807517,-0.011041921890953108,0.005912805945840087,669
-2.466071733492212,1.237157952972345,0.7457984191914906,-1.8187074605710698,1.3267180094329953,0.10080585007607726,0.4702098711761956,-0.075561670984505,-0.007546863717088546,670
-1.271209471080112,0.6773853863093819,-0.11245511448910477,0.9853687041899961,0.01713242074834956,-0.0789160571610863,0.6700602516702511,0.7932141385923009,0.0074402824894272525,671
1.8910264148912903,-2.157994695509538,1.9051390995794841,1.1438260253247157,0.8989276194900925,0.6998617692321059,0.4767245625539521,-0.6479096582272496,0.035263468504749144,672
1.5954836043985867,1.691150284712925,-1.0551027592665536,-0.40418513431879804,-1.1571718852700625,0.5034992391756865,0.2022231719291774,-0.4010147798726039,-0.008820658389260662,673
-2.378784226862357,-1.4891775993133858,-1.1342192671687283,-1.7051829236268794,0.49931720368271987,-0.26383052968447085,-0.3669484007847067,-0.3208955071009778,0.02988695601684712,674
-0.3077761509739053,-0.756114270151764,-0.15083553469849462,1.0945085119904807,-0.5878104201702271,0.002383658153900983,-0.317248183264875,0.14286351093413938,0.023537218149687122,675
3.647065404559195,2.5477735597948934,-1.0373073656158194,-0.11111284220975087,0.27168379966932776,-0.4302562531054274,0.5176902519148644,0.8790980652847795,-0.014728886132379979,676
-1.405911334677338,1.3489334778044961,0.025658001218476653,0.40094839124579207,-0.5008204770026727,-0.27164617497099314,0.05376695599432682,0.07692626834737716,-0.0063768442853862515,677
-0.2507435268759538,-0.8116451512502566,-0.15411370507246988,1.1613395820129022,-0.5340172925582034,-0.009626444521694673,-0.20090874201921996,0.07971697559211625,0.02350483231807288,678
0.8686480616042754,0.5775079237380514,-1.546805029504008,-0.3322394015112725,-0.6415531925816118,0.9234574968801826,0.11431074622881494,-0.1716651085145626,0.0067273889536124875,679
0.2757109628978196,-0.032953637196155565,-0.03658222695424486,0.8018643416390072,-0.6934900451466048,-0.5746905228544119,-0.004287750231087492,-0.3485301948036285,0.00977618726546751,680
0.2014889656095677,0.5669595821783625,0.20992852258476707,1.4380621396641295,-2.243437587855591,-0.3136424101416923,-0.7874709947792198,0.21412225686768863,0.010669807341651162,681
0.07290743899040203,0.0857480423336611,-0.05767486254330799,0.4838594487318277,-0.7109334534248307,-0.5706953993804069,-0.272589635317993,-0.19126278616155043,0.009980334670783188,682
1.3209759396244127,-2.5330230170110872,0.9319722936634146,1.1898456371588715,-1.0145835871974638,0.3525106240609712,0.4565240233122281,0.2239345025216773,-0.3435081241585111,683
-0.2702898813718844,-0.6872891374331329,-0.30515792867788805,0.37117638715969736,0.14051790036160533,-0.3540199337370971,0.13004653968764046,0.44303974778515154,0.02426923740227817,684
-0.6023871913439888,0.04320697737865223,-0.19354022602686086,-0.3364117399554662,-0.7673465198336639,-0.6559773008791403,0.12268359839888857,-0.07283964460738933,0.013735188094972877,685
-0.9720372009925836,0.1118261268250825,-0.2718181171630352,-0.9703659514753483,-0.5750544357259191,-0.6771929264395065,-0.15592894993805329,0.05987361611307461,0.01417806291271141,686
2.443929507324055,-3.6331303987798718,1.1322675769942143,0.10139432333350289,0.23090322073868225,0.18304276330219352,-0.24375062900853492,-0.02583730433281832,0.06706716487311591,687
-0.5277995817348418,0.1108179379603447,-0.34414460462426977,0.17174822224424427,-1.4232430113188115,-0.6282665589925632,-0.30757350399611977,-0.04361482729474222,0.013959825715895574,688
-1.8456121918873936,1.5134334670454437,1.0088608896145508,-0.494023039409805,0.2868011149427888,0.2653011081404729,0.3049464584975217,0.07599236034758673,-0.008594081101038292,689
-1.6662439966144267,-1.8311952520863615,-0.6746896757137749,-0.9366308660288581,1.4015365829045165,0.045551443288906944,0.03031902149300383,-0.27506535887306827,0.0312540903012012,690
3.430920500510414,1.33227443917432,-1.152241769249056,0.8505481919131016,0.637863361930996,0.17776448050114635,0.9582000197044108,0.8410765038360166,-0.0005080801663500737,691
5.68767185892527,2.7864739824743032,-0.44836784825090004,0.5275351945052241,2.7449315517639783,-0.5139990235434487,-0.2334233256695438,0.8710244023586826,-0.028850105538940123,692
0.9731412761482549,0.37648496259865666,0.47183656437732274,0.44422912106756,0.7048602965154148,-0.5332400446431458,-0.6725832859570383,-0.00895158087358531,0.0024970956141688516,693
0.267471780770882,-0.0564010920338426,-0.03683875388585971,0.8152516800084364,-0.6901500206635861,-0.563186076271093,0.0013590411386305813,-0.3821588477376748,0.009761423160057318,694
-3.129216374584982,-1.257147702724093,-1.2230747928485748,-0.39148568861660493,1.7545116049519467,0.354379669282214,0.49432775515020977,0.8729986764396154,0.030844087771160097,695
-1.2897694819141938,-1.2332336502998864,-0.6108944405158778,0.4365394266216853,-0.6796873586139471,0.06693802196012419,-0.16930222647475035,0.38480368161108686,0.03396870424438799,696
-1.5711665117962672,1.1487566430809646,-0.03506500491749327,0.1956280692086266,-0.2371363167614885,-0.25107791611440694,0.1526894910938851,-0.15118568525031068,-0.006230794979485219,697
-0.3528972828981377,0.6236595608583637,1.5609217063307919,-0.06608462328814776,-0.5798083886120342,0.31563602150332104,0.0716935674152614,0.08778122759344627,0.00767698492730017,698
2.8401669684305584,1.6922212995758037,-1.0290041622974775,0.145046651402058,0.09008875780546129,0.24915638703726806,0.04272091510959452,-0.4570536482856432,-0.01528466483201969,699
